"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Nepal","-153730","6050875806.66403","7.912","100.01863","Net Influx"
"Sudan","-194001","43024018082.19180","7.474","100.01857","Net Influx"
"Sudan","-211387","45263831634.14970","9.063","100.01854","Net Influx"
"Mexico","-216556","88000000000.00000","8.182","100.01850","Net Influx"
"Moldova","-72061","3408255450.55090","12.463","100.01846","Net Influx"
"Brazil","-90634","1107626541710.74000","5.836","100.01842","Net Influx"
"Jordan","-146181","31634561690.14080","3.772","100.01840","Net Influx"
"Zimbabwe","-174723","6890675000.00000","12.128","100.01833","Net Influx"
"Greece","-46678","233911581521.06200","10.400","100.01821","Net Influx"
"Sudan","-241979","21408111111.11110","12.322","100.01819","Net Influx"
"Sri Lanka","-105718","16536535647.08340","6.406","100.01814","Net Influx"
"Sudan","-245968","10092200000.00000","12.480","100.01810","Net Influx"
"Moldova","-75734","4401173151.93767","12.477","100.01808","Net Influx"
"Viet Nam","-78977","410324028883.32500","6.488","100.01807","Net Influx"
"Romania","-63200","25121666666.66670","11.600","100.01804","Net Influx"
"Pakistan","-183933","161871385506.36000","7.904","100.01803","Net Influx"
"South Africa","-126011","151516957078.53600","9.975","100.01802","Net Influx"
"Portugal","-129233","5370108031.12859","11.200","100.01796","Net Influx"
"Bangladesh","-269033","6288245866.66667","17.073","100.01793","Net Influx"
"Moldova","-79593","6054824248.24221","12.440","100.01791","Net Influx"
"Moldova","-83546","5439434271.78807","12.336","100.01790","Net Influx"
"Burundi","-236207","3104003546.26497","8.688","100.01789","Net Influx"
"Japan","-107778","245364056622.36300","6.600","100.01782","Net Influx"
"Timor-Leste","-262940","225357600.00000","20.643","100.01782","Net Influx"
"Peru","-129481","52030158775.40550","5.592","100.01779","Net Influx"
"Moldova","-77571","9496717875.51932","12.558","100.01779","Net Influx"
"Sri Lanka","-107573","18881765437.21510","6.462","100.01775","Net Influx"
"India","-210444","137302319828.99500","14.429","100.01766","Net Influx"
"Myanmar","-100783","75065106227.68920","8.847","100.01764","Net Influx"
"Sri Lanka","-107045","28279802405.91380","6.632","100.01761","Net Influx"
"Moldova","-84039","6974982369.60155","12.180","100.01760","Net Influx"
"Myanmar","-131124","6477790688.22844","9.918","100.01759","Net Influx"
"Japan","-100696","87490590817.98030","6.900","100.01758","Net Influx"
"Moldova","-81215","8709138634.82921","12.300","100.01755","Net Influx"
"Sri Lanka","-98060","58636161081.71200","6.403","100.01749","Net Influx"
"Cote d'Ivoire","-232712","36302302877.29780","10.482","100.01749","Net Influx"
"Myanmar","-105415","66053040483.00160","8.855","100.01740","Net Influx"
"Moldova","-82271","8414352020.49442","12.185","100.01734","Net Influx"
"Lithuania","-51357","26105207115.31290","13.200","100.01733","Net Influx"
"Pakistan","-189899","145208562960.76700","8.411","100.01732","Net Influx"
"Congo, Dem. Rep.","-273434","5643439376.10491","15.799","100.01727","Net Influx"
"Philippines","-209835","33987207294.94320","7.364","100.01724","Net Influx"
"Georgia","-108969","7735927263.59261","10.405","100.01723","Net Influx"
"Bangladesh","-277545","12512460519.70880","17.282","100.01722","Net Influx"
"Japan","-100742","74379284603.38750","7.000","100.01718","Net Influx"
"Sudan","-254825","33641222222.22220","11.999","100.01718","Net Influx"
"Sri Lanka","-109695","32350238760.42390","6.694","100.01715","Net Influx"
"China","-180153","99800593790.98860","7.320","100.01702","Net Influx"
"Mexico","-229450","88875923765.07200","7.859","100.01702","Net Influx"
"Philippines","-220296","16875240683.50830","8.060","100.01702","Net Influx"
"Malawi","-284867","3013392657.99911","21.519","100.01700","Net Influx"
"Bangladesh","-245693","18920840000.00000","13.998","100.01699","Net Influx"
"Viet Nam","-81789","429716969043.57200","6.577","100.01691","Net Influx"
"India","-248299","59556105229.00520","19.359","100.01678","Net Influx"
"Sudan","-261341","44171194366.20390","11.964","100.01675","Net Influx"
"Portugal","-136232","6002607029.64663","10.800","100.01674","Net Influx"
"Myanmar","-116481","49540813342.48340","9.212","100.01663","Net Influx"
"Brazil","-78437","1476107231194.11000","7.502","100.01657","Net Influx"
"Korea, Rep.","-139566","66946900826.44630","6.400","100.01648","Net Influx"
"Nepal","-168314","6330473096.54071","7.623","100.01648","Net Influx"
"Philippines","-164411","175974755881.37200","5.526","100.01642","Net Influx"
"Mexico","-120058","1327436290282.67000","5.677","100.01629","Net Influx"
"Ukraine","-65678","133503871861.72300","13.682","100.01619","Net Influx"
"Peru","-118863","192650021648.58300","6.469","100.01616","Net Influx"
"Cote d'Ivoire","-250964","42760235484.60930","10.366","100.01612","Net Influx"
"Sudan","-271093","7031933491.84899","11.773","100.01611","Net Influx"
"Turkiye","-149737","169319579016.25000","6.236","100.01610","Net Influx"
"Mexico","-239521","81912018783.50240","7.584","100.01592","Net Influx"
"Korea, Rep.","-84960","576179387819.61300","5.200","100.01589","Net Influx"
"Sri Lanka","-163987","4768765016.81884","6.326","100.01583","Net Influx"
"Syrian Arab Republic","-124063","12597854877.42540","7.323","100.01582","Net Influx"
"Georgia","-111958","6339735099.33775","10.876","100.01580","Net Influx"
"Sri Lanka","-118594","24405791044.77610","6.415","100.01578","Net Influx"
"South Africa","-136794","151752757215.30900","10.393","100.01577","Net Influx"
"Myanmar","-114598","67860515989.51700","8.827","100.01576","Net Influx"
"Sudan","-232196","37632919966.66670","7.528","100.01576","Net Influx"
"India","-219150","279033584092.22300","11.577","100.01572","Net Influx"
"Pakistan","-219118","112371913740.82300","8.320","100.01565","Net Influx"
"Turkiye","-218509","89616129032.25810","10.000","100.01565","Net Influx"
"Turkiye","-121383","314595572145.76700","5.774","100.01561","Net Influx"
"Mexico","-101044","1789114434843.46000","6.161","100.01555","Net Influx"
"Egypt, Arab Rep.","-175191","189147005444.64600","6.088","100.01553","Net Influx"
"Egypt, Arab Rep.","-173021","130437828371.27800","6.092","100.01552","Net Influx"
"United Kingdom","-83876","540765675241.15800","11.700","100.01550","Net Influx"
"Turkiye","-213889","71180180180.18020","9.352","100.01548","Net Influx"
"Mexico","-128485","1255110424817.79000","5.674","100.01546","Net Influx"
"Mexico","-243714","102648570299.11700","7.351","100.01534","Net Influx"
"China","-96102","1094003874937.34000","6.460","100.01524","Net Influx"
"Korea, Rep.","-148341","65398377597.51080","7.300","100.01524","Net Influx"
"Myanmar","-150232","6777632512.07810","9.852","100.01524","Net Influx"
"Portugal","-145200","6644693214.18343","10.700","100.01522","Net Influx"
"Brazil","-92989","1795693482652.52000","6.226","100.01521","Net Influx"
"Brazil","-107481","1397114486471.38000","5.793","100.01511","Net Influx"
"Turkiye","-129444","240249071871.10600","5.766","100.01509","Net Influx"
"Bangladesh","-206958","33768660882.79300","10.517","100.01502","Net Influx"
"Romania","-73475","26361160449.97040","11.600","100.01497","Net Influx"
"Bosnia and Herzegovina","-68008","10156541538.39900","7.819","100.01489","Net Influx"
"Philippines","-235884","48513773720.67300","6.814","100.01485","Net Influx"
"Greece","-118544","11454106327.07560","8.200","100.01485","Net Influx"
"Mexico","-108438","1464312692331.58000","6.521","100.01479","Net Influx"
"Japan","-92314","1129377244854.04000","6.200","100.01473","Net Influx"
"Mexico","-246034","134531900898.92600","7.116","100.01471","Net Influx"
"Bosnia and Herzegovina","-65335","15778734264.37870","9.167","100.01463","Net Influx"
"Pakistan","-277100","52293470813.13360","10.187","100.01460","Net Influx"
"Egypt, Arab Rep.","-193298","329366576819.40700","5.818","100.01458","Net Influx"
"Bangladesh","-230852","30957483949.57980","12.945","100.01457","Net Influx"
"Greece","-59323","236556279640.70500","10.200","100.01450","Net Influx"
"Armenia","-126963","1201312829.27524","7.932","100.01442","Net Influx"
"Romania","-70799","36937074278.30040","12.700","100.01441","Net Influx"
"Peru","-157158","54777553515.08090","5.606","100.01438","Net Influx"
"Togo","-291022","1741944426.20894","13.198","100.01433","Net Influx"
"Bosnia and Herzegovina","-68182","17613949091.22940","9.593","100.01432","Net Influx"
"Sudan","-281001","21355298459.59550","10.161","100.01431","Net Influx"
"Romania","-76246","30072805104.25420","11.700","100.01430","Net Influx"
"Poland","-68882","345897630736.17300","9.700","100.01423","Net Influx"
"Italy","-129761","46649487320.42250","9.300","100.01418","Net Influx"
"Egypt, Arab Rep.","-194100","218983666061.70600","6.076","100.01417","Net Influx"
"China","-175239","144188970821.07200","7.340","100.01417","Net Influx"
"Bangladesh","-287872","22278423076.92310","13.771","100.01414","Net Influx"
"India","-249545","248985994040.59000","11.879","100.01412","Net Influx"
"Romania","-73779","37430162102.61250","12.000","100.01410","Net Influx"
"Bosnia and Herzegovina","-67228","17176315803.72980","9.961","100.01408","Net Influx"
"Egypt, Arab Rep.","-192199","162818181818.18200","6.095","100.01404","Net Influx"
"Armenia","-112569","1315158636.67553","7.983","100.01403","Net Influx"
"Spain","-154869","12424514013.76040","8.600","100.01401","Net Influx"
"Bosnia and Herzegovina","-68140","19112796623.11750","9.492","100.01399","Net Influx"
"Korea, Rep.","-98044","383331833681.82100","5.200","100.01398","Net Influx"
"Pakistan","-319242","31151825467.49780","11.459","100.01395","Net Influx"
"Greece","-65364","238841140018.23300","10.600","100.01392","Net Influx"
"Mexico","-252177","205577055465.99300","6.896","100.01389","Net Influx"
"China","-215650","113689308020.34300","7.610","100.01381","Net Influx"
"China","-169170","272972974764.57400","6.720","100.01379","Net Influx"
"Bosnia and Herzegovina","-64875","18644233537.10930","10.296","100.01367","Net Influx"
"Sudan","-310221","9018300724.66086","10.818","100.01362","Net Influx"
"Nepal","-197336","7273938314.71988","7.432","100.01360","Net Influx"
"Greece","-53997","218880566444.34900","13.400","100.01352","Net Influx"
"Portugal","-161114","7287555035.34403","11.500","100.01347","Net Influx"
"Myanmar","-165739","10467109977.67170","9.777","100.01343","Net Influx"
"China","-94625","12310491333980.90000","7.060","100.01336","Net Influx"
"Bosnia and Herzegovina","-66378","17226735995.69050","10.712","100.01336","Net Influx"
"Mexico","-122791","1316569466932.59000","9.015","100.01332","Net Influx"
"Peru","-148339","171761737046.58500","6.671","100.01332","Net Influx"
"Ukraine","-59247","31580639553.82980","14.859","100.01332","Net Influx"
"Philippines","-300923","7559115516.69532","8.202","100.01332","Net Influx"
"Georgia","-121647","3690328963.64086","11.208","100.01330","Net Influx"
"Korea, Rep.","-109130","569755022973.03500","5.300","100.01329","Net Influx"
"Zimbabwe","-243947","6563813300.00000","11.381","100.01327","Net Influx"
"India","-151372","1856721507621.58000","6.859","100.01325","Net Influx"
"Turkiye","-179423","181464408820.09700","6.119","100.01323","Net Influx"
"Azerbaijan","-84122","72356176470.58820","5.900","100.01320","Net Influx"
"Bangladesh","-231304","37939748768.65670","10.147","100.01313","Net Influx"
"Bangladesh","-246914","31708874594.16450","11.243","100.01313","Net Influx"
"Germany","-81349","773507930294.90600","12.000","100.01303","Net Influx"
"China","-214997","138543170458.06400","7.040","100.01299","Net Influx"
"Korea, Rep.","-115705","610167053824.00700","5.200","100.01297","Net Influx"
"Romania","-81366","41696091973.70760","12.000","100.01291","Net Influx"
"South Africa","-193007","163234925380.56300","9.103","100.01288","Net Influx"
"Turkiye","-146574","408865430220.33100","5.794","100.01287","Net Influx"
"Italy","-140765","42012422612.39550","9.600","100.01286","Net Influx"
"Germany","-79761","521658712132.98100","12.300","100.01279","Net Influx"
"China","-142985","426915712715.85600","6.640","100.01278","Net Influx"
"Myanmar","-169736","10567354056.40490","9.708","100.01269","Net Influx"
"Romania","-82590","35953156753.73900","11.800","100.01259","Net Influx"
"Lithuania","-78887","36638128534.06430","13.600","100.01255","Net Influx"
"Philippines","-315363","8375075629.83270","8.054","100.01252","Net Influx"
"Viet Nam","-144298","31172518403.31620","5.486","100.01249","Net Influx"
"Myanmar","-158542","36906181380.81270","9.300","100.01242","Net Influx"
"Turkiye","-166759","201753123806.69500","5.791","100.01235","Net Influx"
"Peru","-181276","58731030121.86710","5.679","100.01232","Net Influx"
"Korea, Rep.","-107448","497514040642.26200","5.300","100.01229","Net Influx"
"Nepal","-211024","8130258377.90964","7.247","100.01225","Net Influx"
"India","-206660","709152728830.77500","7.982","100.01216","Net Influx"
"Bangladesh","-390212","19448348073.45650","16.578","100.01210","Net Influx"
"Tanzania","-324478","29400573553.60750","8.635","100.01207","Net Influx"
"Philippines","-321491","9067815521.32620","8.092","100.01204","Net Influx"
"China","-103701","2285961149879.85000","6.510","100.01196","Net Influx"
"Philippines","-225977","155980408673.40300","5.428","100.01195","Net Influx"
"Philippines","-196524","297483555344.80200","5.558","100.01191","Net Influx"
"Philippines","-320091","11412449735.30560","8.143","100.01190","Net Influx"
"Philippines","-163602","346841896583.51500","5.753","100.01187","Net Influx"
"Bangladesh","-331992","21774033333.33330","13.218","100.01186","Net Influx"
"Romania","-88734","35575214078.24280","12.400","100.01183","Net Influx"
"Bangladesh","-254239","46438484107.57950","9.756","100.01181","Net Influx"
"Philippines","-247496","78921234457.54870","5.421","100.01178","Net Influx"
"Sri Lanka","-209362","5167913302.16745","6.368","100.01166","Net Influx"
"Bangladesh","-271677","33166519417.98940","10.876","100.01156","Net Influx"
"Peru","-194171","66768703497.56870","5.890","100.01153","Net Influx"
"Ukraine","-67865","32375083934.82410","15.171","100.01153","Net Influx"
"Philippines","-280327","84644328727.48250","5.886","100.01144","Net Influx"
"Japan","-150371","47419238274.46190","7.600","100.01144","Net Influx"
"Philippines","-248066","87039092974.22720","5.407","100.01133","Net Influx"
"Myanmar","-185009","11986972418.51030","9.637","100.01133","Net Influx"
"Turkiye","-208465","189878399894.64300","6.046","100.01129","Net Influx"
"Romania","-92451","37253739511.12730","11.400","100.01125","Net Influx"
"Mexico","-147456","1121064767261.88000","8.429","100.01124","Net Influx"
"Philippines","-218439","283902828581.65000","5.508","100.01124","Net Influx"
"Armenia","-196270","1272835453.42634","7.900","100.01121","Net Influx"
"Brazil","-141056","1695855083552.05000","5.778","100.01120","Net Influx"
"Sudan","-339466","58962978034.48280","7.819","100.01119","Net Influx"
"Bangladesh","-273442","48244309133.48950","9.402","100.01111","Net Influx"
"Myanmar","-180533","31862554101.93780","12.279","100.01108","Net Influx"
"Myanmar","-186098","14502553709.83030","9.567","100.01107","Net Influx"
"Georgia","-110969","3219462262.00750","11.390","100.01104","Net Influx"
"Bangladesh","-424970","10117113333.33330","16.379","100.01102","Net Influx"
"Myanmar","-184989","20182477480.55120","9.490","100.01101","Net Influx"
"Bulgaria","-114705","21988444444.44440","12.000","100.01099","Net Influx"
"Peru","-181302","147527631520.72900","6.733","100.01097","Net Influx"
"Romania","-91154","40395116581.48320","11.700","100.01097","Net Influx"
"Syrian Arab Republic","-256888","67539428159.44740","4.334","100.01094","Net Influx"
"Philippines","-344674","15607882555.29160","8.103","100.01094","Net Influx"
"Turkiye","-195996","274294623164.04300","5.822","100.01093","Net Influx"
"Philippines","-298337","62036529147.18310","6.115","100.01093","Net Influx"
"Philippines","-240005","234216730295.93800","5.463","100.01084","Net Influx"
"Portugal","-191862","8108235704.32357","10.700","100.01084","Net Influx"
"Georgia","-130201","2693731865.97036","10.288","100.01081","Net Influx"
"Turkiye","-174177","506314717661.65500","5.832","100.01079","Net Influx"
"Sudan","-347024","55018567210.52630","7.686","100.01075","Net Influx"
"Philippines","-268520","84307345887.54300","5.426","100.01063","Net Influx"
"Bangladesh","-286966","49984559471.36560","9.037","100.01052","Net Influx"
"Brazil","-129216","1873288205186.45000","6.452","100.01049","Net Influx"
"Sri Lanka","-195736","8032551173.24014","6.809","100.01049","Net Influx"
"Bangladesh","-286256","51270569883.52750","8.643","100.01043","Net Influx"
"Sri Lanka","-225450","6043474842.76729","6.448","100.01042","Net Influx"
"Ukraine","-80684","41882523345.18040","14.719","100.01041","Net Influx"
"Bangladesh","-367475","24298032258.06450","12.878","100.01041","Net Influx"
"India","-198935","1827637590410.41000","6.945","100.01039","Net Influx"
"Bulgaria","-116817","20632090909.09090","12.500","100.01036","Net Influx"
"Nepal","-241455","9043715355.88810","7.043","100.01033","Net Influx"
"Turkiye","-219778","256395932738.43500","6.184","100.01031","Net Influx"
"Georgia","-127962","3613497316.55319","10.825","100.01027","Net Influx"
"Viet Nam","-177586","32685198808.55490","5.482","100.01021","Net Influx"
"Georgia","-133999","3094935186.76896","9.579","100.01019","Net Influx"
"Brazil","-145732","2456043727198.85000","5.998","100.01015","Net Influx"
"Bangladesh","-458491","9651149301.87460","16.171","100.01012","Net Influx"
"Philippines","-273743","95001999685.33140","5.356","100.01009","Net Influx"
"Turkiye","-231744","275941990764.18000","5.954","100.01004","Net Influx"
"Georgia","-133250","3510520231.21387","10.640","100.01003","Net Influx"
"Nepal","-221062","24360801286.76380","7.385","100.01002","Net Influx"
"Kazakhstan","-214015","24917355371.90080","9.558","100.00999","Net Influx"
"Peru","-221652","76060606060.60610","5.926","100.00997","Net Influx"
"Mexico","-169628","1304106203694.81000","6.083","100.00995","Net Influx"
"Philippines","-326539","73159336915.27180","5.989","100.00988","Net Influx"
"Turkiye","-186402","681321124295.91400","5.905","100.00987","Net Influx"
"Turkiye","-190194","557076157773.47900","5.875","100.00983","Net Influx"
"Philippines","-164284","437146372729.94200","6.236","100.00975","Net Influx"
"Georgia","-147551","2513870586.73344","10.795","100.00974","Net Influx"
"Georgia","-154788","2701181331.30816","11.335","100.00973","Net Influx"
"Mexico","-175356","1256300182879.73000","6.071","100.00972","Net Influx"
"Ethiopia","-527133","5651840584.54106","23.219","100.00972","Net Influx"
"India","-404743","85517673172.55130","16.311","100.00971","Net Influx"
"Nepal","-252526","10325618017.37900","7.001","100.00964","Net Influx"
"Georgia","-131768","2800025882.71672","11.022","100.00963","Net Influx"
"Malawi","-505365","1719864761.30628","21.316","100.00958","Net Influx"
"Mexico","-361791","263797827860.49400","6.701","100.00949","Net Influx"
"Germany","-174155","145100667772.69000","11.900","100.00948","Net Influx"
"Romania","-102769","192623977894.17300","12.500","100.00944","Net Influx"
"Bangladesh","-486721","13281767142.85710","15.935","100.00943","Net Influx"
"Peru","-231851","88643193061.74800","6.079","100.00941","Net Influx"
"Brazil","-157228","2472819535742.73000","5.924","100.00940","Net Influx"
"Spain","-97870","1380244561361.96000","8.500","100.00940","Net Influx"
"Nigeria","-507539","97094911792.04890","19.034","100.00937","Net Influx"
"Viet Nam","-193766","35064105500.83440","5.509","100.00934","Net Influx"
"Bangladesh","-395408","26579005558.36520","12.558","100.00934","Net Influx"
"Peru","-219314","120822986521.47900","6.722","100.00932","Net Influx"
"China","-91577","14687744162801.00000","7.070","100.00930","Net Influx"
"Bulgaria","-119356","10943548387.09680","12.800","100.00930","Net Influx"
"Georgia","-135046","3057475335.18846","11.304","100.00922","Net Influx"
"Romania","-107139","57806384143.16600","12.400","100.00915","Net Influx"
"Mexico","-321764","261253675692.83800","6.159","100.00914","Net Influx"
"South Africa","-268849","153512712381.83600","8.703","100.00914","Net Influx"
"Romania","-106585","46065502702.58170","12.400","100.00910","Net Influx"
"Nepal","-261540","12545438605.39590","6.969","100.00907","Net Influx"
"Peru","-236745","102170981144.13600","6.195","100.00906","Net Influx"
"Brazil","-156296","2063514977334.32000","6.256","100.00904","Net Influx"
"Bangladesh","-507354","15565480321.94480","15.686","100.00899","Net Influx"
"Tanzania","-473007","9433528150.36609","14.283","100.00895","Net Influx"
"Mexico","-326691","313139656145.74500","6.064","100.00890","Net Influx"
"Bangladesh","-406910","28781715188.89190","12.249","100.00890","Net Influx"
"Peru","-235307","120550599815.44100","6.505","100.00889","Net Influx"
"China","-153056","11233313730348.70000","7.040","100.00887","Net Influx"
"Iran, Islamic Rep.","-220258","96419225744.99270","5.400","100.00887","Net Influx"
"Mexico","-382048","184602611609.51700","6.571","100.00886","Net Influx"
"Mexico","-244140","1020265057882.01000","5.575","100.00880","Net Influx"
"Bangladesh","-515918","18138049095.60720","15.449","100.00876","Net Influx"
"Nepal","-266144","12854985464.07640","6.996","100.00873","Net Influx"
"Congo, Dem. Rep.","-527356","6090840548.18784","15.744","100.00872","Net Influx"
"Bangladesh","-404105","31598340778.21640","11.962","100.00870","Net Influx"
"Bulgaria","-120552","10350515463.91750","12.600","100.00863","Net Influx"
"Romania","-117432","74973656851.80760","12.100","100.00860","Net Influx"
"Romania","-122364","170064350671.82700","12.800","100.00858","Net Influx"
"India","-247017","1823051829894.55000","7.048","100.00857","Net Influx"
"Nepal","-269963","16002656434.47460","7.028","100.00847","Net Influx"
"Brazil","-173611","1802212206904.68000","6.045","100.00846","Net Influx"
"Japan","-141323","1427019759717.41000","6.300","100.00842","Net Influx"
"India","-227263","2039126479154.52000","6.770","100.00840","Net Influx"
"Viet Nam","-216062","39552513231.91690","5.564","100.00840","Net Influx"
"Ukraine","-92847","39309580983.22820","15.410","100.00838","Net Influx"
"Mexico","-344313","363157832923.73400","5.961","100.00834","Net Influx"
"Viet Nam","-208337","57633255738.19920","5.751","100.00834","Net Influx"
"Philippines","-326063","107419977318.16600","5.357","100.00833","Net Influx"
"Brazil","-179707","2465227803011.57000","5.881","100.00831","Net Influx"
"Mexico","-228816","1364507717614.13000","5.705","100.00829","Net Influx"
"Mexico","-402937","156167000432.99400","6.472","100.00829","Net Influx"
"Philippines","-413300","51784144942.72700","6.576","100.00829","Net Influx"
"Ukraine","-111493","89238865118.52630","16.220","100.00818","Net Influx"
"Viet Nam","-220458","45427854693.25540","5.730","100.00816","Net Influx"
"Lebanon","-239829","49929337836.81590","4.509","100.00815","Net Influx"
"Mexico","-374544","181611150496.78700","6.128","100.00812","Net Influx"
"Ukraine","-108735","50151531591.73170","14.857","100.00811","Net Influx"
"South Sudan","-471523","13962212847.45760","17.932","100.00810","Net Influx"
"India","-375253","327274843459.42900","9.777","100.00807","Net Influx"
"United Arab Emirates","-125186","417989721734.49400","0.958","100.00806","Net Influx"
"Mexico","-340091","380157469866.84900","5.695","100.00796","Net Influx"
"China","-282194","312353631207.81900","6.640","100.00793","Net Influx"
"Romania","-131176","98454380120.07610","12.300","100.00793","Net Influx"
"Mexico","-358039","530160763983.50600","5.874","100.00790","Net Influx"
"Romania","-137953","174110532658.86700","12.600","100.00790","Net Influx"
"Mexico","-354573","553618247900.74000","5.788","100.00783","Net Influx"
"Romania","-132777","122023735992.70600","12.200","100.00783","Net Influx"
"Mexico","-321385","557461102630.65800","5.534","100.00782","Net Influx"
"Philippines","-263593","328480736798.79200","5.565","100.00780","Net Influx"
"Mexico","-425467","184230754105.39400","6.402","100.00777","Net Influx"
"Pakistan","-431902","196709621849.58600","7.691","100.00776","Net Influx"
"Iran, Islamic Rep.","-180680","262186179355.94400","6.439","100.00775","Net Influx"
"Romania","-133089","174588782938.58300","12.100","100.00774","Net Influx"
"Lebanon","-247921","51147308774.12940","4.718","100.00774","Net Influx"
"Mexico","-386467","221403098266.77000","6.155","100.00773","Net Influx"
"Mexico","-343399","432157945024.42800","5.622","100.00769","Net Influx"
"Korea, Rep.","-208309","463619823515.16400","5.400","100.00768","Net Influx"
"Bosnia and Herzegovina","-157427","1255802469.13580","10.658","100.00761","Net Influx"
"China","-176419","1339400897105.11000","6.430","100.00758","Net Influx"
"Mexico","-227499","1190721475906.00000","5.997","100.00757","Net Influx"
"Syrian Arab Republic","-402393","52557913568.95490","3.815","100.00757","Net Influx"
"Mexico","-340546","523449530464.25700","5.561","100.00756","Net Influx"
"Mexico","-415521","147542558208.88800","6.148","100.00755","Net Influx"
"Korea, Rep.","-208491","566581003128.20400","5.300","100.00753","Net Influx"
"Mexico","-328773","631249359702.38900","5.493","100.00750","Net Influx"
"Romania","-144368","214315932061.27500","12.300","100.00748","Net Influx"
"Liberia","-712544","384400000.00000","29.188","100.00743","Net Influx"
"Iran, Islamic Rep.","-297487","71841461172.23650","5.579","100.00738","Net Influx"
"Mexico","-445447","195241069482.07700","6.314","100.00735","Net Influx"
"Lebanon","-253664","53027680685.90380","4.984","100.00735","Net Influx"
"Bosnia and Herzegovina","-178416","3630668949.83246","19.948","100.00728","Net Influx"
"India","-566982","45581230504.07100","19.058","100.00727","Net Influx"
"Philippines","-221754","404353369604.63100","6.266","100.00724","Net Influx"
"Ukraine","-134053","48213856468.57180","15.148","100.00723","Net Influx"
"Nepal","-310156","22731612922.19060","7.098","100.00722","Net Influx"
"Ethiopia","-711455","6586048398.06763","22.458","100.00721","Net Influx"
"Korea, Rep.","-222802","392665710525.41100","5.200","100.00718","Net Influx"
"Nepal","-295151","33111525237.14900","7.070","100.00716","Net Influx"
"India","-251642","2651474262755.45000","6.673","100.00715","Net Influx"
"Mexico","-451756","134556034672.99100","6.220","100.00715","Net Influx"
"Burundi","-684261","938632612.02636","26.203","100.00715","Net Influx"
"India","-312905","1341888016994.90000","7.290","100.00710","Net Influx"
"Brazil","-220207","1666996438681.46000","5.784","100.00707","Net Influx"
"Mexico","-310278","917571853529.10400","5.537","100.00706","Net Influx"
"Philippines","-309251","318627003012.52000","5.662","100.00704","Net Influx"
"Kazakhstan","-292682","23409260879.94270","9.784","100.00702","Net Influx"
"Lebanon","-259700","54901519155.55560","5.195","100.00697","Net Influx"
"China","-188951","9570471111831.68000","7.130","100.00690","Net Influx"
"Germany","-150771","727767760978.62700","11.800","100.00690","Net Influx"
"India","-342177","940259888787.72100","7.670","100.00689","Net Influx"
"China","-313476","347768051311.74100","6.540","100.00688","Net Influx"
"Syrian Arab Republic","-287501","16369843352.34530","7.246","100.00681","Net Influx"
"Mexico","-356433","742061329643.37000","5.481","100.00679","Net Influx"
"China","-250750","863749314718.53800","6.560","100.00677","Net Influx"
"China","-177135","5101691124285.21000","7.080","100.00675","Net Influx"
"Iraq","-601469","180408064516.12900","11.093","100.00675","Net Influx"
"Lebanon","-266992","51605959131.27410","5.458","100.00660","Net Influx"
"Nepal","-347552","21573872420.70080","6.998","100.00652","Net Influx"
"China","-184144","6087191746679.49000","7.110","100.00646","Net Influx"
"Mexico","-346912","819459227375.02200","5.517","100.00645","Net Influx"
"Brazil","-235860","2616156223977.47000","5.843","100.00642","Net Influx"
"Nepal","-341748","24524109483.52930","7.065","100.00642","Net Influx"
"Spain","-153486","1330994811670.31000","8.600","100.00632","Net Influx"
"Mexico","-378348","796064590656.17600","5.433","100.00629","Net Influx"
"Korea, Rep.","-265849","355524903068.05600","5.400","100.00628","Net Influx"
"Iran, Islamic Rep.","-451945","119768691216.66700","6.016","100.00627","Net Influx"
"Mexico","-291044","1213294467716.88000","5.768","100.00626","Net Influx"
"Mexico","-369183","765549967703.27300","5.469","100.00618","Net Influx"
"Mexico","-379812","810666116505.47800","5.450","100.00616","Net Influx"
"Ukraine","-166380","52549553403.03040","14.815","100.00615","Net Influx"
"Brazil","-208581","1670647399034.67000","8.366","100.00612","Net Influx"
"Brazil","-230334","1916933898038.36000","6.337","100.00609","Net Influx"
"Nepal","-371707","21703100877.13090","7.029","100.00609","Net Influx"
"Korea, Rep.","-270754","330647042837.33400","5.600","100.00606","Net Influx"
"Congo, Dem. Rep.","-777833","5771454939.62404","16.522","100.00604","Net Influx"
"Nepal","-373064","22162204924.57260","7.061","100.00602","Net Influx"
"China","-279251","961601980984.62300","6.510","100.00593","Net Influx"
"Philippines","-390702","306445871246.71800","5.583","100.00587","Net Influx"
"Brazil","-261539","2208837745214.23000","5.801","100.00586","Net Influx"
"Pakistan","-718387","48884671947.46570","10.513","100.00585","Net Influx"
"Ukraine","-158008","44558831005.06210","15.204","100.00585","Net Influx"
"Nepal","-368787","28971588940.36400","7.070","100.00585","Net Influx"
"Mexico","-304472","1112233497452.70000","5.868","100.00581","Net Influx"
"Bangladesh","-512422","53369787318.62450","8.276","100.00577","Net Influx"
"Ethiopia","-903529","7012585454.10628","22.171","100.00569","Net Influx"
"China","-198206","13894907857880.60000","7.080","100.00548","Net Influx"
"Philippines","-498480","181624626327.36100","5.463","100.00544","Net Influx"
"Pakistan","-653758","97923302809.35370","8.492","100.00534","Net Influx"
