"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Cyprus","0.33966","0.00027","decile7","0.09975","13.28297","Low Inequality"
"Cyprus","0.33966","0.00027","decile8","0.11717","15.38473","Low Inequality"
"Cyprus","0.33966","0.00027","decile9","0.14678","18.00000","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile1","0.03201","0.24192","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile10","0.26997","2.39505","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile2","0.04637","2.75243","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile3","0.05517","3.18668","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile4","0.06545","3.70089","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile5","0.07503","4.29749","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile6","0.08640","4.98806","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile7","0.10032","5.79738","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile8","0.11778","6.76819","Low Inequality"
"West Bank and Gaza","0.33959","0.00314","decile9","0.15152","8.00000","Low Inequality"
"Canada","0.33952","0.00244","decile1","0.02740","1.14645","Low Inequality"
"Canada","0.33952","0.00244","decile10","0.25430","11.67489","Low Inequality"
"Canada","0.33952","0.00244","decile2","0.04423","13.62124","Low Inequality"
"Canada","0.33952","0.00244","decile3","0.05601","16.10339","Low Inequality"
"Canada","0.33952","0.00244","decile4","0.06696","19.04967","Low Inequality"
"Canada","0.33952","0.00244","decile5","0.07802","22.45817","Low Inequality"
"Canada","0.33952","0.00244","decile6","0.08989","26.38521","Low Inequality"
"Canada","0.33952","0.00244","decile7","0.10488","30.94114","Low Inequality"
"Canada","0.33952","0.00244","decile8","0.12418","36.32614","Low Inequality"
"Canada","0.33952","0.00244","decile9","0.15414","43.00000","Low Inequality"
"Greece","0.33951","0.00499","decile1","0.02598","0.50092","Low Inequality"
"Greece","0.33951","0.00499","decile10","0.26021","5.91531","Low Inequality"
"Greece","0.33951","0.00499","decile2","0.04374","6.80595","Low Inequality"
"Greece","0.33951","0.00499","decile3","0.05563","7.96049","Low Inequality"
"Greece","0.33951","0.00499","decile4","0.06724","9.36136","Low Inequality"
"Greece","0.33951","0.00499","decile5","0.07931","11.01403","Low Inequality"
"Greece","0.33951","0.00499","decile6","0.09060","12.93835","Low Inequality"
"Greece","0.33951","0.00499","decile7","0.10373","15.16064","Low Inequality"
"Greece","0.33951","0.00499","decile8","0.12250","17.77288","Low Inequality"
"Greece","0.33951","0.00499","decile9","0.15107","21.00000","Low Inequality"
"Canada","0.33931","0.00245","decile1","0.02747","1.14645","Low Inequality"
"Canada","0.33931","0.00245","decile10","0.25545","11.67489","Low Inequality"
"Canada","0.33931","0.00245","decile2","0.04422","13.62124","Low Inequality"
"Canada","0.33931","0.00245","decile3","0.05659","16.10339","Low Inequality"
"Canada","0.33931","0.00245","decile4","0.06721","19.04967","Low Inequality"
"Canada","0.33931","0.00245","decile5","0.07797","22.45817","Low Inequality"
"Canada","0.33931","0.00245","decile6","0.08997","26.38521","Low Inequality"
"Canada","0.33931","0.00245","decile7","0.10445","30.94114","Low Inequality"
"Canada","0.33931","0.00245","decile8","0.12349","36.32614","Low Inequality"
"Canada","0.33931","0.00245","decile9","0.15320","43.00000","Low Inequality"
"Switzerland","0.33919","0.00047","decile1","0.02890","0.61740","Low Inequality"
"Switzerland","0.33919","0.00047","decile10","0.26033","5.74899","Low Inequality"
"Switzerland","0.33919","0.00047","decile2","0.04528","6.67916","Low Inequality"
"Switzerland","0.33919","0.00047","decile3","0.05474","7.81081","Low Inequality"
"Switzerland","0.33919","0.00047","decile4","0.06507","9.14102","Low Inequality"
"Switzerland","0.33919","0.00047","decile5","0.07616","10.67996","Low Inequality"
"Switzerland","0.33919","0.00047","decile6","0.08878","12.45832","Low Inequality"
"Switzerland","0.33919","0.00047","decile7","0.10346","14.52931","Low Inequality"
"Switzerland","0.33919","0.00047","decile8","0.12377","16.98002","Low Inequality"
"Switzerland","0.33919","0.00047","decile9","0.15350","20.00000","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile1","0.03133","0.90455","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile10","0.26483","6.89290","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile2","0.04493","8.12001","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile3","0.05533","9.56217","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile4","0.06511","11.20844","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile5","0.07472","13.07333","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile6","0.08647","15.19120","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile7","0.10166","17.62217","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile8","0.12196","20.47322","Low Inequality"
"Kyrgyz Republic","0.33912","0.08753","decile9","0.15365","24.00000","Low Inequality"
"Spain","0.33886","0.00564","decile1","0.02211","0.67744","Low Inequality"
"Spain","0.33886","0.00564","decile10","0.24677","8.33229","Low Inequality"
"Spain","0.33886","0.00564","decile2","0.04226","9.60530","Low Inequality"
"Spain","0.33886","0.00564","decile3","0.05556","11.25591","Low Inequality"
"Spain","0.33886","0.00564","decile4","0.06781","13.25870","Low Inequality"
"Spain","0.33886","0.00564","decile5","0.07943","15.61226","Low Inequality"
"Spain","0.33886","0.00564","decile6","0.09260","18.34522","Low Inequality"
"Spain","0.33886","0.00564","decile7","0.10849","21.52884","Low Inequality"
"Spain","0.33886","0.00564","decile8","0.12742","25.30138","Low Inequality"
"Spain","0.33886","0.00564","decile9","0.15756","30.00000","Low Inequality"
"Mongolia","0.33884","0.00857","decile1","0.03239","0.35017","Low Inequality"
"Mongolia","0.33884","0.00857","decile10","0.26621","3.15201","Low Inequality"
"Mongolia","0.33884","0.00857","decile2","0.04544","3.65508","Low Inequality"
"Mongolia","0.33884","0.00857","decile3","0.05495","4.27279","Low Inequality"
"Mongolia","0.33884","0.00857","decile4","0.06472","5.00145","Low Inequality"
"Mongolia","0.33884","0.00857","decile5","0.07467","5.84735","Low Inequality"
"Mongolia","0.33884","0.00857","decile6","0.08649","6.82682","Low Inequality"
"Mongolia","0.33884","0.00857","decile7","0.10100","7.96321","Low Inequality"
"Mongolia","0.33884","0.00857","decile8","0.12073","9.31183","Low Inequality"
"Mongolia","0.33884","0.00857","decile9","0.15340","11.00000","Low Inequality"
"China","0.33878","0.65567","decile1","0.03280","2.10224","Low Inequality"
"China","0.33878","0.65567","decile10","0.26623","20.01924","Low Inequality"
"China","0.33878","0.65567","decile2","0.04590","22.91985","Low Inequality"
"China","0.33878","0.65567","decile3","0.05550","26.50557","Low Inequality"
"China","0.33878","0.65567","decile4","0.06436","30.75147","Low Inequality"
"China","0.33878","0.65567","decile5","0.07372","35.68847","Low Inequality"
"China","0.33878","0.65567","decile6","0.08482","41.40350","Low Inequality"
"China","0.33878","0.65567","decile7","0.09960","48.06381","Low Inequality"
"China","0.33878","0.65567","decile8","0.12119","55.99534","Low Inequality"
"China","0.33878","0.65567","decile9","0.15588","66.00000","Low Inequality"
"Jordan","0.33856","0.00091","decile1","0.03332","0.22292","Low Inequality"
"Jordan","0.33856","0.00091","decile10","0.27494","2.25953","Low Inequality"
"Jordan","0.33856","0.00091","decile2","0.04696","2.56388","Low Inequality"
"Jordan","0.33856","0.00091","decile3","0.05638","2.93343","Low Inequality"
"Jordan","0.33856","0.00091","decile4","0.06537","3.36733","Low Inequality"
"Jordan","0.33856","0.00091","decile5","0.07403","3.86955","Low Inequality"
"Jordan","0.33856","0.00091","decile6","0.08448","4.44979","Low Inequality"
"Jordan","0.33856","0.00091","decile7","0.09772","5.12736","Low Inequality"
"Jordan","0.33856","0.00091","decile8","0.11710","5.94371","Low Inequality"
"Jordan","0.33856","0.00091","decile9","0.14969","7.00000","Low Inequality"
"Switzerland","0.33855","0.00495","decile1","0.02865","0.61740","Low Inequality"
"Switzerland","0.33855","0.00495","decile10","0.25990","5.74899","Low Inequality"
"Switzerland","0.33855","0.00495","decile2","0.04723","6.67916","Low Inequality"
"Switzerland","0.33855","0.00495","decile3","0.05644","7.81081","Low Inequality"
"Switzerland","0.33855","0.00495","decile4","0.06559","9.14102","Low Inequality"
"Switzerland","0.33855","0.00495","decile5","0.07611","10.67996","Low Inequality"
"Switzerland","0.33855","0.00495","decile6","0.08927","12.45832","Low Inequality"
"Switzerland","0.33855","0.00495","decile7","0.10425","14.52931","Low Inequality"
"Switzerland","0.33855","0.00495","decile8","0.12260","16.98002","Low Inequality"
"Switzerland","0.33855","0.00495","decile9","0.14996","20.00000","Low Inequality"
"Romania","0.33853","0.01757","decile1","0.01901","1.19072","Low Inequality"
"Romania","0.33853","0.01757","decile10","0.23999","11.11855","Low Inequality"
"Romania","0.33853","0.01757","decile2","0.04129","13.03519","Low Inequality"
"Romania","0.33853","0.01757","decile3","0.05544","15.48563","Low Inequality"
"Romania","0.33853","0.01757","decile4","0.06904","18.42415","Low Inequality"
"Romania","0.33853","0.01757","decile5","0.08159","21.84364","Low Inequality"
"Romania","0.33853","0.01757","decile6","0.09549","25.78041","Low Inequality"
"Romania","0.33853","0.01757","decile7","0.10893","30.31497","Low Inequality"
"Romania","0.33853","0.01757","decile8","0.13069","35.60077","Low Inequality"
"Romania","0.33853","0.01757","decile9","0.15853","42.00000","Low Inequality"
"United Kingdom","0.33853","0.00000","decile1","0.03288","1.78138","Low Inequality"
"United Kingdom","0.33853","0.00000","decile10","0.26328","15.35269","Low Inequality"
"United Kingdom","0.33853","0.00000","decile2","0.04569","17.90723","Low Inequality"
"United Kingdom","0.33853","0.00000","decile3","0.05603","21.01602","Low Inequality"
"United Kingdom","0.33853","0.00000","decile4","0.06552","24.64878","Low Inequality"
"United Kingdom","0.33853","0.00000","decile5","0.07513","28.83605","Low Inequality"
"United Kingdom","0.33853","0.00000","decile6","0.08690","33.64247","Low Inequality"
"United Kingdom","0.33853","0.00000","decile7","0.10112","39.21366","Low Inequality"
"United Kingdom","0.33853","0.00000","decile8","0.12106","45.80787","Low Inequality"
"United Kingdom","0.33853","0.00000","decile9","0.15239","54.00000","Low Inequality"
"Canada","0.33841","0.00248","decile1","0.02824","1.14645","Low Inequality"
"Canada","0.33841","0.00248","decile10","0.25612","11.67489","Low Inequality"
"Canada","0.33841","0.00248","decile2","0.04493","13.62124","Low Inequality"
"Canada","0.33841","0.00248","decile3","0.05654","16.10339","Low Inequality"
"Canada","0.33841","0.00248","decile4","0.06701","19.04967","Low Inequality"
"Canada","0.33841","0.00248","decile5","0.07756","22.45817","Low Inequality"
"Canada","0.33841","0.00248","decile6","0.08942","26.38521","Low Inequality"
"Canada","0.33841","0.00248","decile7","0.10381","30.94114","Low Inequality"
"Canada","0.33841","0.00248","decile8","0.12331","36.32614","Low Inequality"
"Canada","0.33841","0.00248","decile9","0.15305","43.00000","Low Inequality"
"Italy","0.33833","0.00912","decile1","0.02314","0.88004","Low Inequality"
"Italy","0.33833","0.00912","decile10","0.25432","9.98447","Low Inequality"
"Italy","0.33833","0.00912","decile2","0.04418","11.57200","Low Inequality"
"Italy","0.33833","0.00912","decile3","0.05649","13.60063","Low Inequality"
"Italy","0.33833","0.00912","decile4","0.06794","16.03196","Low Inequality"
"Italy","0.33833","0.00912","decile5","0.07918","18.87120","Low Inequality"
"Italy","0.33833","0.00912","decile6","0.09170","22.16792","Low Inequality"
"Italy","0.33833","0.00912","decile7","0.10623","25.98904","Low Inequality"
"Italy","0.33833","0.00912","decile8","0.12426","30.48336","Low Inequality"
"Italy","0.33833","0.00912","decile9","0.15256","36.00000","Low Inequality"
"Italy","0.33831","0.00647","decile1","0.02377","0.88004","Low Inequality"
"Italy","0.33831","0.00647","decile10","0.25480","9.98447","Low Inequality"
"Italy","0.33831","0.00647","decile2","0.04387","11.57200","Low Inequality"
"Italy","0.33831","0.00647","decile3","0.05631","13.60063","Low Inequality"
"Italy","0.33831","0.00647","decile4","0.06775","16.03196","Low Inequality"
"Italy","0.33831","0.00647","decile5","0.07936","18.87120","Low Inequality"
"Italy","0.33831","0.00647","decile6","0.09161","22.16792","Low Inequality"
"Italy","0.33831","0.00647","decile7","0.10560","25.98904","Low Inequality"
"Italy","0.33831","0.00647","decile8","0.12446","30.48336","Low Inequality"
"Italy","0.33831","0.00647","decile9","0.15247","36.00000","Low Inequality"
"Bulgaria","0.33823","0.01306","decile1","0.02372","0.60861","Low Inequality"
"Bulgaria","0.33823","0.01306","decile10","0.25688","7.07406","Low Inequality"
"Bulgaria","0.33823","0.01306","decile2","0.04423","8.14249","Low Inequality"
"Bulgaria","0.33823","0.01306","decile3","0.05692","9.50744","Low Inequality"
"Bulgaria","0.33823","0.01306","decile4","0.06844","11.11812","Low Inequality"
"Bulgaria","0.33823","0.01306","decile5","0.07899","12.97346","Low Inequality"
"Bulgaria","0.33823","0.01306","decile6","0.09074","15.09526","Low Inequality"
"Bulgaria","0.33823","0.01306","decile7","0.10499","17.54153","Low Inequality"
"Bulgaria","0.33823","0.01306","decile8","0.12293","20.42041","Low Inequality"
"Bulgaria","0.33823","0.01306","decile9","0.15217","24.00000","Low Inequality"
"India","0.33813","0.13204","decile1","0.03197","1.46742","Low Inequality"
"India","0.33813","0.13204","decile10","0.26247","13.08628","Low Inequality"
"India","0.33813","0.13204","decile2","0.04521","15.07224","Low Inequality"
"India","0.33813","0.13204","decile3","0.05474","17.43624","Low Inequality"
"India","0.33813","0.13204","decile4","0.06455","20.16539","Low Inequality"
"India","0.33813","0.13204","decile5","0.07520","23.27956","Low Inequality"
"India","0.33813","0.13204","decile6","0.08719","26.83012","Low Inequality"
"India","0.33813","0.13204","decile7","0.10159","30.93065","Low Inequality"
"India","0.33813","0.13204","decile8","0.12343","35.80742","Low Inequality"
"India","0.33813","0.13204","decile9","0.15366","42.00000","Low Inequality"
"Canada","0.33809","0.00237","decile1","0.02742","1.14645","Low Inequality"
"Canada","0.33809","0.00237","decile10","0.25348","11.67489","Low Inequality"
"Canada","0.33809","0.00237","decile2","0.04379","13.62124","Low Inequality"
"Canada","0.33809","0.00237","decile3","0.05668","16.10339","Low Inequality"
"Canada","0.33809","0.00237","decile4","0.06755","19.04967","Low Inequality"
"Canada","0.33809","0.00237","decile5","0.07835","22.45817","Low Inequality"
"Canada","0.33809","0.00237","decile6","0.09044","26.38521","Low Inequality"
"Canada","0.33809","0.00237","decile7","0.10480","30.94114","Low Inequality"
"Canada","0.33809","0.00237","decile8","0.12404","36.32614","Low Inequality"
"Canada","0.33809","0.00237","decile9","0.15344","43.00000","Low Inequality"
"Portugal","0.33804","0.00410","decile1","0.02742","0.47637","Low Inequality"
"Portugal","0.33804","0.00410","decile10","0.26656","5.82339","Low Inequality"
"Portugal","0.33804","0.00410","decile2","0.04615","6.64822","Low Inequality"
"Portugal","0.33804","0.00410","decile3","0.05723","7.68899","Low Inequality"
"Portugal","0.33804","0.00410","decile4","0.06725","8.91622","Low Inequality"
"Portugal","0.33804","0.00410","decile5","0.07684","10.32994","Low Inequality"
"Portugal","0.33804","0.00410","decile6","0.08770","11.95284","Low Inequality"
"Portugal","0.33804","0.00410","decile7","0.10125","13.84448","Low Inequality"
"Portugal","0.33804","0.00410","decile8","0.11999","16.10288","Low Inequality"
"Portugal","0.33804","0.00410","decile9","0.14961","19.00000","Low Inequality"
"Canada","0.33799","0.00496","decile1","0.02486","1.14645","Low Inequality"
"Canada","0.33799","0.00496","decile10","0.24706","11.67489","Low Inequality"
"Canada","0.33799","0.00496","decile2","0.04305","13.62124","Low Inequality"
"Canada","0.33799","0.00496","decile3","0.05668","16.10339","Low Inequality"
"Canada","0.33799","0.00496","decile4","0.06778","19.04967","Low Inequality"
"Canada","0.33799","0.00496","decile5","0.07914","22.45817","Low Inequality"
"Canada","0.33799","0.00496","decile6","0.09181","26.38521","Low Inequality"
"Canada","0.33799","0.00496","decile7","0.10728","30.94114","Low Inequality"
"Canada","0.33799","0.00496","decile8","0.12675","36.32614","Low Inequality"
"Canada","0.33799","0.00496","decile9","0.15560","43.00000","Low Inequality"
"Switzerland","0.33795","0.00068","decile1","0.02991","0.61740","Low Inequality"
"Switzerland","0.33795","0.00068","decile10","0.26292","5.74899","Low Inequality"
"Switzerland","0.33795","0.00068","decile2","0.04520","6.67916","Low Inequality"
"Switzerland","0.33795","0.00068","decile3","0.05521","7.81081","Low Inequality"
"Switzerland","0.33795","0.00068","decile4","0.06494","9.14102","Low Inequality"
"Switzerland","0.33795","0.00068","decile5","0.07622","10.67996","Low Inequality"
"Switzerland","0.33795","0.00068","decile6","0.08928","12.45832","Low Inequality"
"Switzerland","0.33795","0.00068","decile7","0.10405","14.52931","Low Inequality"
"Switzerland","0.33795","0.00068","decile8","0.12241","16.98002","Low Inequality"
"Switzerland","0.33795","0.00068","decile9","0.14988","20.00000","Low Inequality"
"Spain","0.33792","0.00720","decile1","0.02651","0.67744","Low Inequality"
"Spain","0.33792","0.00720","decile10","0.25432","8.33229","Low Inequality"
"Spain","0.33792","0.00720","decile2","0.04503","9.60530","Low Inequality"
"Spain","0.33792","0.00720","decile3","0.05701","11.25591","Low Inequality"
"Spain","0.33792","0.00720","decile4","0.06719","13.25870","Low Inequality"
"Spain","0.33792","0.00720","decile5","0.07819","15.61226","Low Inequality"
"Spain","0.33792","0.00720","decile6","0.08941","18.34522","Low Inequality"
"Spain","0.33792","0.00720","decile7","0.10397","21.52884","Low Inequality"
"Spain","0.33792","0.00720","decile8","0.12350","25.30138","Low Inequality"
"Spain","0.33792","0.00720","decile9","0.15486","30.00000","Low Inequality"
"India","0.33779","0.15455","decile1","0.03193","1.46742","Low Inequality"
"India","0.33779","0.15455","decile10","0.26155","13.08628","Low Inequality"
"India","0.33779","0.15455","decile2","0.04535","15.07224","Low Inequality"
"India","0.33779","0.15455","decile3","0.05576","17.43624","Low Inequality"
"India","0.33779","0.15455","decile4","0.06450","20.16539","Low Inequality"
"India","0.33779","0.15455","decile5","0.07460","23.27956","Low Inequality"
"India","0.33779","0.15455","decile6","0.08641","26.83012","Low Inequality"
"India","0.33779","0.15455","decile7","0.10045","30.93065","Low Inequality"
"India","0.33779","0.15455","decile8","0.12235","35.80742","Low Inequality"
"India","0.33779","0.15455","decile9","0.15710","42.00000","Low Inequality"
"Canada","0.33776","0.00244","decile1","0.02697","1.14645","Low Inequality"
"Canada","0.33776","0.00244","decile10","0.25194","11.67489","Low Inequality"
"Canada","0.33776","0.00244","decile2","0.04399","13.62124","Low Inequality"
"Canada","0.33776","0.00244","decile3","0.05657","16.10339","Low Inequality"
"Canada","0.33776","0.00244","decile4","0.06753","19.04967","Low Inequality"
"Canada","0.33776","0.00244","decile5","0.07865","22.45817","Low Inequality"
"Canada","0.33776","0.00244","decile6","0.09043","26.38521","Low Inequality"
"Canada","0.33776","0.00244","decile7","0.10511","30.94114","Low Inequality"
"Canada","0.33776","0.00244","decile8","0.12462","36.32614","Low Inequality"
"Canada","0.33776","0.00244","decile9","0.15420","43.00000","Low Inequality"
"Italy","0.33768","0.00704","decile1","0.02416","0.88004","Low Inequality"
"Italy","0.33768","0.00704","decile10","0.25674","9.98447","Low Inequality"
"Italy","0.33768","0.00704","decile2","0.04458","11.57200","Low Inequality"
"Italy","0.33768","0.00704","decile3","0.05632","13.60063","Low Inequality"
"Italy","0.33768","0.00704","decile4","0.06756","16.03196","Low Inequality"
"Italy","0.33768","0.00704","decile5","0.07922","18.87120","Low Inequality"
"Italy","0.33768","0.00704","decile6","0.09184","22.16792","Low Inequality"
"Italy","0.33768","0.00704","decile7","0.10562","25.98904","Low Inequality"
"Italy","0.33768","0.00704","decile8","0.12283","30.48336","Low Inequality"
"Italy","0.33768","0.00704","decile9","0.15112","36.00000","Low Inequality"
"China","0.33756","0.03812","decile1","0.03212","2.10224","Low Inequality"
"China","0.33756","0.03812","decile10","0.26728","20.01924","Low Inequality"
"China","0.33756","0.03812","decile2","0.04437","22.91985","Low Inequality"
"China","0.33756","0.03812","decile3","0.05523","26.50557","Low Inequality"
"China","0.33756","0.03812","decile4","0.06559","30.75147","Low Inequality"
"China","0.33756","0.03812","decile5","0.07615","35.68847","Low Inequality"
"China","0.33756","0.03812","decile6","0.08770","41.40350","Low Inequality"
"China","0.33756","0.03812","decile7","0.10143","48.06381","Low Inequality"
"China","0.33756","0.03812","decile8","0.11981","55.99534","Low Inequality"
"China","0.33756","0.03812","decile9","0.15032","66.00000","Low Inequality"
"Ireland","0.33754","0.00022","decile1","0.03149","0.78326","Low Inequality"
"Ireland","0.33754","0.00022","decile10","0.26879","7.22980","Low Inequality"
"Ireland","0.33754","0.00022","decile2","0.04561","8.40716","Low Inequality"
"Ireland","0.33754","0.00022","decile3","0.05712","9.85562","Low Inequality"
"Ireland","0.33754","0.00022","decile4","0.06683","11.54871","Low Inequality"
"Ireland","0.33754","0.00022","decile5","0.07525","13.47888","Low Inequality"
"Ireland","0.33754","0.00022","decile6","0.08636","15.67901","Low Inequality"
"Ireland","0.33754","0.00022","decile7","0.10051","18.22179","Low Inequality"
"Ireland","0.33754","0.00022","decile8","0.11868","21.23769","Low Inequality"
"Ireland","0.33754","0.00022","decile9","0.14936","25.00000","Low Inequality"
"Mongolia","0.33752","0.00473","decile1","0.03150","0.35017","Low Inequality"
"Mongolia","0.33752","0.00473","decile10","0.26182","3.15201","Low Inequality"
"Mongolia","0.33752","0.00473","decile2","0.04500","3.65508","Low Inequality"
"Mongolia","0.33752","0.00473","decile3","0.05491","4.27279","Low Inequality"
"Mongolia","0.33752","0.00473","decile4","0.06464","5.00145","Low Inequality"
"Mongolia","0.33752","0.00473","decile5","0.07544","5.84735","Low Inequality"
"Mongolia","0.33752","0.00473","decile6","0.08776","6.82682","Low Inequality"
"Mongolia","0.33752","0.00473","decile7","0.10200","7.96321","Low Inequality"
"Mongolia","0.33752","0.00473","decile8","0.12220","9.31183","Low Inequality"
"Mongolia","0.33752","0.00473","decile9","0.15473","11.00000","Low Inequality"
"Canada","0.33746","0.00246","decile1","0.02600","1.14645","Low Inequality"
"Canada","0.33746","0.00246","decile10","0.25061","11.67489","Low Inequality"
"Canada","0.33746","0.00246","decile2","0.04393","13.62124","Low Inequality"
"Canada","0.33746","0.00246","decile3","0.05669","16.10339","Low Inequality"
"Canada","0.33746","0.00246","decile4","0.06799","19.04967","Low Inequality"
"Canada","0.33746","0.00246","decile5","0.07866","22.45817","Low Inequality"
"Canada","0.33746","0.00246","decile6","0.09100","26.38521","Low Inequality"
"Canada","0.33746","0.00246","decile7","0.10559","30.94114","Low Inequality"
"Canada","0.33746","0.00246","decile8","0.12487","36.32614","Low Inequality"
"Canada","0.33746","0.00246","decile9","0.15466","43.00000","Low Inequality"
"Switzerland","0.33738","0.00037","decile1","0.02950","0.61740","Low Inequality"
"Switzerland","0.33738","0.00037","decile10","0.26357","5.74899","Low Inequality"
"Switzerland","0.33738","0.00037","decile2","0.04559","6.67916","Low Inequality"
"Switzerland","0.33738","0.00037","decile3","0.05604","7.81081","Low Inequality"
"Switzerland","0.33738","0.00037","decile4","0.06636","9.14102","Low Inequality"
"Switzerland","0.33738","0.00037","decile5","0.07667","10.67996","Low Inequality"
"Switzerland","0.33738","0.00037","decile6","0.08817","12.45832","Low Inequality"
"Switzerland","0.33738","0.00037","decile7","0.10214","14.52931","Low Inequality"
"Switzerland","0.33738","0.00037","decile8","0.12087","16.98002","Low Inequality"
"Switzerland","0.33738","0.00037","decile9","0.15108","20.00000","Low Inequality"
"Albania","0.33736","0.00139","decile1","0.02970","0.46371","Low Inequality"
"Albania","0.33736","0.00139","decile10","0.25046","4.13079","Low Inequality"
"Albania","0.33736","0.00139","decile2","0.04351","4.81768","Low Inequality"
"Albania","0.33736","0.00139","decile3","0.05423","5.66931","Low Inequality"
"Albania","0.33736","0.00139","decile4","0.06429","6.67899","Low Inequality"
"Albania","0.33736","0.00139","decile5","0.07520","7.85000","Low Inequality"
"Albania","0.33736","0.00139","decile6","0.08897","9.20624","Low Inequality"
"Albania","0.33736","0.00139","decile7","0.10521","10.78564","Low Inequality"
"Albania","0.33736","0.00139","decile8","0.12704","12.66024","Low Inequality"
"Albania","0.33736","0.00139","decile9","0.16140","15.00000","Low Inequality"
"Guinea","0.33730","0.24544","decile1","0.03026","0.15665","Low Inequality"
"Guinea","0.33730","0.24544","decile10","0.26406","1.96379","Low Inequality"
"Guinea","0.33730","0.24544","decile2","0.04529","2.18827","Low Inequality"
"Guinea","0.33730","0.24544","decile3","0.05607","2.47087","Low Inequality"
"Guinea","0.33730","0.24544","decile4","0.06574","2.81491","Low Inequality"
"Guinea","0.33730","0.24544","decile5","0.07587","3.22693","Low Inequality"
"Guinea","0.33730","0.24544","decile6","0.08796","3.71752","Low Inequality"
"Guinea","0.33730","0.24544","decile7","0.10218","4.31021","Low Inequality"
"Guinea","0.33730","0.24544","decile8","0.12160","5.04121","Low Inequality"
"Guinea","0.33730","0.24544","decile9","0.15097","6.00000","Low Inequality"
"Canada","0.33729","0.01250","decile1","0.02263","1.14645","Low Inequality"
"Canada","0.33729","0.01250","decile10","0.24101","11.67489","Low Inequality"
"Canada","0.33729","0.01250","decile2","0.04413","13.62124","Low Inequality"
"Canada","0.33729","0.01250","decile3","0.05723","16.10339","Low Inequality"
"Canada","0.33729","0.01250","decile4","0.06771","19.04967","Low Inequality"
"Canada","0.33729","0.01250","decile5","0.07884","22.45817","Low Inequality"
"Canada","0.33729","0.01250","decile6","0.09180","26.38521","Low Inequality"
"Canada","0.33729","0.01250","decile7","0.10783","30.94114","Low Inequality"
"Canada","0.33729","0.01250","decile8","0.12836","36.32614","Low Inequality"
"Canada","0.33729","0.01250","decile9","0.16045","43.00000","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile1","0.02744","0.30439","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile10","0.24775","2.99023","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile2","0.04336","3.48636","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile3","0.05531","4.11730","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile4","0.06670","4.87101","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile5","0.07820","5.74644","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile6","0.09153","6.75748","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile7","0.10743","7.93183","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile8","0.12628","9.30735","Low Inequality"
"Korea, Rep.","0.33725","0.00249","decile9","0.15600","11.00000","Low Inequality"
"France","0.33720","0.00087","decile1","0.03055","0.97576","Low Inequality"
"France","0.33720","0.00087","decile10","0.27132","8.90367","Low Inequality"
"France","0.33720","0.00087","decile2","0.04629","10.37362","Low Inequality"
"France","0.33720","0.00087","decile3","0.05736","12.18710","Low Inequality"
"France","0.33720","0.00087","decile4","0.06672","14.30529","Low Inequality"
"France","0.33720","0.00087","decile5","0.07616","16.73380","Low Inequality"
"France","0.33720","0.00087","decile6","0.08710","19.50837","Low Inequality"
"France","0.33720","0.00087","decile7","0.10019","22.69302","Low Inequality"
"France","0.33720","0.00087","decile8","0.11766","26.41533","Low Inequality"
"France","0.33720","0.00087","decile9","0.14665","31.00000","Low Inequality"
"Poland","0.33717","0.00013","decile1","0.03196","1.55665","Low Inequality"
"Poland","0.33717","0.00013","decile10","0.26720","13.83198","Low Inequality"
"Poland","0.33717","0.00013","decile2","0.04552","16.14775","Low Inequality"
"Poland","0.33717","0.00013","decile3","0.05563","19.00024","Low Inequality"
"Poland","0.33717","0.00013","decile4","0.06543","22.34741","Low Inequality"
