region_name,region_code,Indicator Name,Indicator Code,Year,Value
High income,HIC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,65.46325434081363
High income,HIC,Net migration,SM.POP.NETM,1960,155693.0
High income,HIC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
High income,HIC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
High income,HIC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,129810685.0
High income,HIC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,134451220.0
High income,HIC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,295796273.0
High income,HIC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,272637714.0
High income,HIC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,44065572.0
High income,HIC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
High income,HIC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
High income,HIC,Rural population,SP.RUR.TOTL,1960,349823348.0
High income,HIC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
High income,HIC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
High income,HIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
High income,HIC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
High income,HIC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
High income,HIC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
High income,HIC,Urban population,SP.URB.TOTL,1960,557122492.0
High income,HIC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
IBRD only,IBD,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,32.79057508111988
IBRD only,IBD,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
IBRD only,IBD,"Children out of school, primary",SE.PRM.UNER,1960,
IBRD only,IBD,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
IBRD only,IBD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,18.95749801897604
IBRD only,IBD,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,1960,317482813174.2782
IBRD only,IBD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
IBRD only,IBD,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
IBRD only,IBD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
IBRD only,IBD,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
IBRD only,IBD,"Labor force, total",SL.TLF.TOTL.IN,1960,
IBRD only,IBD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,47.69690004512292
IBRD only,IBD,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,44.32926222457306
IBRD only,IBD,Net migration,SM.POP.NETM,1960,-404732.0
IBRD only,IBD,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
IBRD only,IBD,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
IBRD only,IBD,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,366876606.0
IBRD only,IBD,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,384508473.0
IBRD only,IBD,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,532744768.0
IBRD only,IBD,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,535088322.0
IBRD only,IBD,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,42662168.0
IBRD only,IBD,Population density (people per sq. km of land area),EN.POP.DNST,1960,
IBRD only,IBD,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
IBRD only,IBD,Rural population,SP.RUR.TOTL,1960,1399589660.0
IBRD only,IBD,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
IBRD only,IBD,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
IBRD only,IBD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
IBRD only,IBD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
IBRD only,IBD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
IBRD only,IBD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
IBRD only,IBD,Urban population,SP.URB.TOTL,1960,494111316.0
IBRD only,IBD,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
IDA & IBRD total,IBT,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,35.3118901618887
IDA & IBRD total,IBT,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
IDA & IBRD total,IBT,"Children out of school, primary",SE.PRM.UNER,1960,
IDA & IBRD total,IBT,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
IDA & IBRD total,IBT,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,19.5686623189873
IDA & IBRD total,IBT,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,1960,361892242003.13947
IDA & IBRD total,IBT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
IDA & IBRD total,IBT,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
IDA & IBRD total,IBT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
IDA & IBRD total,IBT,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
IDA & IBRD total,IBT,"Labor force, total",SL.TLF.TOTL.IN,1960,
IDA & IBRD total,IBT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,46.99789763370428
IDA & IBRD total,IBT,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,43.87365567463692
IDA & IBRD total,IBT,Net migration,SM.POP.NETM,1960,-475705.0
IDA & IBRD total,IBT,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
IDA & IBRD total,IBT,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
IDA & IBRD total,IBT,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,449904541.0
IDA & IBRD total,IBT,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,468894188.0
IDA & IBRD total,IBT,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,639052872.0
IDA & IBRD total,IBT,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,644500130.0
IDA & IBRD total,IBT,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,49098790.0
IDA & IBRD total,IBT,Population density (people per sq. km of land area),EN.POP.DNST,1960,
IDA & IBRD total,IBT,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
IDA & IBRD total,IBT,Rural population,SP.RUR.TOTL,1960,1740100361.0
IDA & IBRD total,IBT,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
IDA & IBRD total,IBT,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
IDA & IBRD total,IBT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
IDA & IBRD total,IBT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
IDA & IBRD total,IBT,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
IDA & IBRD total,IBT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
IDA & IBRD total,IBT,Urban population,SP.URB.TOTL,1960,548103154.0
IDA & IBRD total,IBT,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
IDA blend,IDB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.063950285956416
IDA blend,IDB,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
IDA blend,IDB,"Children out of school, primary",SE.PRM.UNER,1960,
IDA blend,IDB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
IDA blend,IDB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,22.12190205059112
IDA blend,IDB,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,1960,11879974957.797768
IDA blend,IDB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
IDA blend,IDB,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,0.8107130312580808
IDA blend,IDB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
IDA blend,IDB,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
IDA blend,IDB,"Labor force, total",SL.TLF.TOTL.IN,1960,
IDA blend,IDB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.46654435432292
IDA blend,IDB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,42.16572403682365
IDA blend,IDB,Net migration,SM.POP.NETM,1960,13791.0
IDA blend,IDB,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
IDA blend,IDB,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
IDA blend,IDB,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,25012109.0
IDA blend,IDB,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,25529110.0
IDA blend,IDB,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,32086267.0
IDA blend,IDB,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,34392639.0
IDA blend,IDB,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,1909106.0
IDA blend,IDB,Population density (people per sq. km of land area),EN.POP.DNST,1960,
IDA blend,IDB,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
IDA blend,IDB,Rural population,SP.RUR.TOTL,1960,98309262.0
IDA blend,IDB,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
IDA blend,IDB,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
IDA blend,IDB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
IDA blend,IDB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
IDA blend,IDB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
IDA blend,IDB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
IDA blend,IDB,Urban population,SP.URB.TOTL,1960,22492539.0
IDA blend,IDB,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
IDA only,IDX,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.52566109210158
IDA only,IDX,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
IDA only,IDX,"Children out of school, primary",SE.PRM.UNER,1960,
IDA only,IDX,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
IDA only,IDX,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,22.659201185654503
IDA only,IDX,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,1960,32343504360.89586
IDA only,IDX,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
IDA only,IDX,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.3503449367178733
IDA only,IDX,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
IDA only,IDX,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
IDA only,IDX,"Labor force, total",SL.TLF.TOTL.IN,1960,
IDA only,IDX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.70552300856559
IDA only,IDX,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,41.49596878461258
IDA only,IDX,Net migration,SM.POP.NETM,1960,-84764.0
IDA only,IDX,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
IDA only,IDX,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
IDA only,IDX,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,58015826.0
IDA only,IDX,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,58856605.0
IDA only,IDX,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,74221837.0
IDA only,IDX,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,75019169.0
IDA only,IDX,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,4527516.0
IDA only,IDX,Population density (people per sq. km of land area),EN.POP.DNST,1960,
IDA only,IDX,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
IDA only,IDX,Rural population,SP.RUR.TOTL,1960,242201439.0
IDA only,IDX,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
IDA only,IDX,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
IDA only,IDX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
IDA only,IDX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
IDA only,IDX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
IDA only,IDX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
IDA only,IDX,Urban population,SP.URB.TOTL,1960,31499299.0
IDA only,IDX,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
IDA total,IDA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.38463131709751
IDA total,IDA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
IDA total,IDA,"Children out of school, primary",SE.PRM.UNER,1960,
IDA total,IDA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
IDA total,IDA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,22.49508292132251
IDA total,IDA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,1960,43246282845.09152
IDA total,IDA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
IDA total,IDA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.1649848424455511
IDA total,IDA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
IDA total,IDA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
IDA total,IDA,"Labor force, total",SL.TLF.TOTL.IN,1960,
IDA total,IDA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.63349288347767
IDA total,IDA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,41.70319971443167
IDA total,IDA,Net migration,SM.POP.NETM,1960,-70973.0
IDA total,IDA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
IDA total,IDA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
IDA total,IDA,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,83027935.0
IDA total,IDA,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,84385715.0
IDA total,IDA,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,106308104.0
IDA total,IDA,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,109411808.0
IDA total,IDA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,6436622.0
IDA total,IDA,Population density (people per sq. km of land area),EN.POP.DNST,1960,
IDA total,IDA,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
IDA total,IDA,Rural population,SP.RUR.TOTL,1960,340510701.0
IDA total,IDA,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
IDA total,IDA,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
IDA total,IDA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
IDA total,IDA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
IDA total,IDA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
IDA total,IDA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
IDA total,IDA,Urban population,SP.URB.TOTL,1960,53991838.0
IDA total,IDA,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Late-demographic dividend,LTE,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,25.83211811556413
Late-demographic dividend,LTE,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Late-demographic dividend,LTE,"Children out of school, primary",SE.PRM.UNER,1960,
Late-demographic dividend,LTE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Late-demographic dividend,LTE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,19.7972275244678
Late-demographic dividend,LTE,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,1960,183039562224.25528
Late-demographic dividend,LTE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Late-demographic dividend,LTE,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Late-demographic dividend,LTE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Late-demographic dividend,LTE,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Late-demographic dividend,LTE,"Labor force, total",SL.TLF.TOTL.IN,1960,
Late-demographic dividend,LTE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,46.42567453122939
Late-demographic dividend,LTE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,41.6261821222869
Late-demographic dividend,LTE,Net migration,SM.POP.NETM,1960,-422318.0
Late-demographic dividend,LTE,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Late-demographic dividend,LTE,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Late-demographic dividend,LTE,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,209201265.0
Late-demographic dividend,LTE,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,219019187.0
Late-demographic dividend,LTE,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,311135315.0
Late-demographic dividend,LTE,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,308887549.0
Late-demographic dividend,LTE,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,27726524.0
Late-demographic dividend,LTE,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Late-demographic dividend,LTE,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Late-demographic dividend,LTE,Rural population,SP.RUR.TOTL,1960,807691799.0
Late-demographic dividend,LTE,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Late-demographic dividend,LTE,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Late-demographic dividend,LTE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Late-demographic dividend,LTE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Late-demographic dividend,LTE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Late-demographic dividend,LTE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Late-demographic dividend,LTE,Urban population,SP.URB.TOTL,1960,287188270.0
Late-demographic dividend,LTE,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Latin America & Caribbean,LCN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,42.0396132279933
Latin America & Caribbean,LCN,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Latin America & Caribbean,LCN,"Children out of school, primary",SE.PRM.UNER,1960,
Latin America & Caribbean,LCN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Latin America & Caribbean,LCN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,13.19960981261975
Latin America & Caribbean,LCN,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,1960,84329838400.42793
Latin America & Caribbean,LCN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Latin America & Caribbean,LCN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,3.431346250287683
Latin America & Caribbean,LCN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Latin America & Caribbean,LCN,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Latin America & Caribbean,LCN,"Labor force, total",SL.TLF.TOTL.IN,1960,
Latin America & Caribbean,LCN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,57.24853433637941
Latin America & Caribbean,LCN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,53.069933071849576
Latin America & Caribbean,LCN,Net migration,SM.POP.NETM,1960,-299395.0
Latin America & Caribbean,LCN,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Latin America & Caribbean,LCN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Latin America & Caribbean,LCN,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,46690004.0
Latin America & Caribbean,LCN,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,47532058.0
Latin America & Caribbean,LCN,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,58743769.0
Latin America & Caribbean,LCN,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,58589778.0
Latin America & Caribbean,LCN,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,3748050.0
Latin America & Caribbean,LCN,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Latin America & Caribbean,LCN,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Latin America & Caribbean,LCN,Rural population,SP.RUR.TOTL,1960,110499064.0
Latin America & Caribbean,LCN,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Latin America & Caribbean,LCN,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Latin America & Caribbean,LCN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Latin America & Caribbean,LCN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Latin America & Caribbean,LCN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Latin America & Caribbean,LCN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Latin America & Caribbean,LCN,Urban population,SP.URB.TOTL,1960,108121381.0
Latin America & Caribbean,LCN,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,42.6244387993857
Latin America & Caribbean (excluding high income),LAC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,"Children out of school, primary",SE.PRM.UNER,1960,
Latin America & Caribbean (excluding high income),LAC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,13.61075562921719
Latin America & Caribbean (excluding high income),LAC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,1960,68130522456.46815
Latin America & Caribbean (excluding high income),LAC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,3.3565293133834166
Latin America & Caribbean (excluding high income),LAC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Latin America & Caribbean (excluding high income),LAC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,"Labor force, total",SL.TLF.TOTL.IN,1960,
Latin America & Caribbean (excluding high income),LAC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,56.57224280225791
Latin America & Caribbean (excluding high income),LAC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,52.43247804046127
Latin America & Caribbean (excluding high income),LAC,Net migration,SM.POP.NETM,1960,-240297.0
Latin America & Caribbean (excluding high income),LAC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,41666470.0
Latin America & Caribbean (excluding high income),LAC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,42393382.0
Latin America & Caribbean (excluding high income),LAC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,52077282.0
Latin America & Caribbean (excluding high income),LAC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,51869972.0
Latin America & Caribbean (excluding high income),LAC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,3267018.0
Latin America & Caribbean (excluding high income),LAC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Latin America & Caribbean (excluding high income),LAC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,Rural population,SP.RUR.TOTL,1960,100965370.0
Latin America & Caribbean (excluding high income),LAC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Latin America & Caribbean (excluding high income),LAC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Latin America & Caribbean (excluding high income),LAC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Latin America & Caribbean (excluding high income),LAC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Latin America & Caribbean (excluding high income),LAC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Latin America & Caribbean (excluding high income),LAC,Urban population,SP.URB.TOTL,1960,93218024.0
Latin America & Caribbean (excluding high income),LAC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,42.48086789751396
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Children out of school, primary",SE.PRM.UNER,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
